type,annual amount/ tons,annual amount/g,per day emission/g,per meal/g,per meal/kg,per meal/lb
vegan,1.5,1500000,4109.59,1369.86,1.37,3.02
Vegetarian,1.7,1700000,4657.53,1552.51,1.55,3.42
No beef,1.9,1900000,5205.48,1735.16,1.74,3.83
Omnivorous average,2.5,2500000,6849.32,2283.11,2.28,5.03
Meat lover,3.3,3300000,9041.10,3013.70,3.01,6.65
